N Nodes      Vertices     Edges      Attemps         Operations      Time          Dominant Set
5            5            1          1               2               0.0000        {(2, 3)}
5            5            2          4               6               0.0001        {(2, 3), (0, 1)}
5            5            5          35              58              0.0006        {(2, 3), (1, 4)}
5            5            7          162             294             0.0026        {(2, 4), (1, 4)}
6            6            1          163             296             0.0000        {(2, 5)}
6            6            3          170             310             0.0001        {(2, 5)}
6            6            7          297             544             0.0026        {(2, 3), (1, 5)}
6            6            11         2344            4458            0.0752        {(2, 3), (0, 5)}
7            7            2          2347            4464            0.0000        {(5, 6)}
7            7            5          2378            4516            0.0005        {(2, 3), (5, 6)}
7            7            10         3401            6398            0.0339        {(2, 3), (5, 6)}
7            7            15         36168           69948           1.9622        {(1, 3), (2, 6), (5, 6)}
8            8            3          36175           69956           0.0001        {(2, 3), (1, 6), (0, 5)}
8            8            7          36302           70182           0.0029        {(2, 3), (1, 5)}
8            8            14         52685           100844          0.9306        {(1, 6), (2, 7), (3, 5)}
8            8            21         2149836         4249760         269.6464        {(2, 4), (5, 6), (0, 6)}
9            9            4          2149851         4249784         0.0003        {(3, 8), (2, 6)}
9            9            9          2150362         4250476         0.0214        {(2, 6), (4, 7), (5, 8)}
9            9            18         2412505         4746954         27.1039        {(1, 6), (3, 5), (4, 8)}
